REF_AREA,REF_AREA_LABEL,FREQ,FREQ_LABEL,MEASURE,MEASURE_LABEL,INJ,INJ_LABEL,ECO,ECO_LABEL,TIME_PERIOD,VALUE
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2024,1569
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_B,B. Mining and quarrying,2024,273
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_C,C. Manufacturing,2024,42318
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2024,230
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2024,298
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_F,F. Construction,2024,10220
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2024,12857
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_H,H. Transportation and storage,2024,3461
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_I,I. Accommodation and food service activities,2024,5603
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_J,J. Information and communication,2024,126
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_K,K. Financial and insurance activities,2024,150
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_L,L. Real estate activities,2024,767
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2024,1308
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_N,N. Administrative and support service activities,2024,2179
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2024,3678
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_P,P. Education,2024,207
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_Q,Q. Human health and social work activities,2024,1019
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2024,412
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_S,S. Other service activities,2024,458
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2024,0
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2024,0
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_X,X. Not elsewhere classified,2024,0
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_TOTAL,Total,2024,941
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2024,24
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_B,B. Mining and quarrying,2024,7
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_C,C. Manufacturing,2024,656
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2024,6
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2024,3
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_F,F. Construction,2024,54
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2024,96
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_H,H. Transportation and storage,2024,33
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_I,I. Accommodation and food service activities,2024,6
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_J,J. Information and communication,2024,1
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_K,K. Financial and insurance activities,2024,1
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_L,L. Real estate activities,2024,3
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2024,7
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_N,N. Administrative and support service activities,2024,9
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2024,32
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_P,P. Education,2024,1
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_Q,Q. Human health and social work activities,2024,1
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2024,1
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_S,S. Other service activities,2024,0
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2024,0
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2024,0
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_X,X. Not elsewhere classified,2024,0
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_TOTAL,Total,2024,86192
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2024,1545
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_B,B. Mining and quarrying,2024,266
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_C,C. Manufacturing,2024,41662
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2024,224
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2024,295
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_F,F. Construction,2024,10166
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2024,12761
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_H,H. Transportation and storage,2024,3428
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_I,I. Accommodation and food service activities,2024,5597
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_J,J. Information and communication,2024,125
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_K,K. Financial and insurance activities,2024,149
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_L,L. Real estate activities,2024,764
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2024,1301
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_N,N. Administrative and support service activities,2024,2170
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2024,3646
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_P,P. Education,2024,206
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_Q,Q. Human health and social work activities,2024,1018
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2024,411
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_S,S. Other service activities,2024,458
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2024,0
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2024,0
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_X,X. Not elsewhere classified,2024,0
EGY,Egypt,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_AGGREGATE_TOTAL,Total,2022,2036
EGY,Egypt,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_AGGREGATE_TOTAL,Total,2022,289
EGY,Egypt,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_AGGREGATE_TOTAL,Total,2022,1747
EGY,Egypt,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_TOTAL,Total,2022,2036
EGY,Egypt,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2022,16
EGY,Egypt,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_B,B. Mining and quarrying,2022,14
EGY,Egypt,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_C,C. Manufacturing,2022,1068
EGY,Egypt,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2022,175
EGY,Egypt,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_F,F. Construction,2022,130
EGY,Egypt,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2022,81
EGY,Egypt,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_H,H. Transportation and storage,2022,140
EGY,Egypt,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_I,I. Accommodation and food service activities,2022,41
EGY,Egypt,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_K,K. Financial and insurance activities,2022,1
EGY,Egypt,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_L,L. Real estate activities,2022,0
EGY,Egypt,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2022,0
EGY,Egypt,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_P,P. Education,2022,10
EGY,Egypt,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_Q,Q. Human health and social work activities,2022,174
EGY,Egypt,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2022,0
EGY,Egypt,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2022,169
EGY,Egypt,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TOTAL,Total,ECO_ISIC4_X,X. Not elsewhere classified,2022,17
EGY,Egypt,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_TOTAL,Total,2022,289
EGY,Egypt,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2022,1
EGY,Egypt,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_B,B. Mining and quarrying,2022,0
EGY,Egypt,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_C,C. Manufacturing,2022,222
EGY,Egypt,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2022,12
EGY,Egypt,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_F,F. Construction,2022,0
EGY,Egypt,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2022,11
EGY,Egypt,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_H,H. Transportation and storage,2022,17
EGY,Egypt,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_I,I. Accommodation and food service activities,2022,0
EGY,Egypt,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_K,K. Financial and insurance activities,2022,0
EGY,Egypt,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_L,L. Real estate activities,2022,0
EGY,Egypt,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2022,0
EGY,Egypt,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_P,P. Education,2022,1
EGY,Egypt,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_Q,Q. Human health and social work activities,2022,8
EGY,Egypt,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2022,0
EGY,Egypt,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2022,15
EGY,Egypt,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_X,X. Not elsewhere classified,2022,2
EGY,Egypt,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_TOTAL,Total,2022,1747
EGY,Egypt,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2022,15
EGY,Egypt,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_B,B. Mining and quarrying,2022,14
EGY,Egypt,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_C,C. Manufacturing,2022,846
EGY,Egypt,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2022,163
EGY,Egypt,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_F,F. Construction,2022,130
EGY,Egypt,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2022,70
EGY,Egypt,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_H,H. Transportation and storage,2022,123
EGY,Egypt,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_I,I. Accommodation and food service activities,2022,41
EGY,Egypt,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_K,K. Financial and insurance activities,2022,1
EGY,Egypt,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_L,L. Real estate activities,2022,0
EGY,Egypt,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2022,0
EGY,Egypt,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_P,P. Education,2022,9
EGY,Egypt,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_Q,Q. Human health and social work activities,2022,166
EGY,Egypt,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2022,0
EGY,Egypt,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2022,154
