REF_AREA,REF_AREA_LABEL,FREQ,FREQ_LABEL,MEASURE,MEASURE_LABEL,SEX,SEX_LABEL,ECO,ECO_LABEL,TIME_PERIOD,VALUE
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_H,H. Transportation and storage,2019,
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_I,I. Accommodation and food service activities,2019,
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_J,J. Information and communication,2019,158.079
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_L,L. Real estate activities,2019,
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2019,288.16
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_N,N. Administrative and support service activities,2019,23.685
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2019,
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_P,P. Education,2019,10.683
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_Q,Q. Human health and social work activities,2019,753.881
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2019,
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_S,S. Other service activities,2019,82.865
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_TOTAL,Total,2019,1264.26
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2019,31.23
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_B,B. Mining and quarrying,2019,12.275
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_C,C. Manufacturing,2019,205.804
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2019,31.233
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2019,11.437
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_F,F. Construction,2019,188.125
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2019,18.56
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_H,H. Transportation and storage,2019,
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_I,I. Accommodation and food service activities,2019,
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_J,J. Information and communication,2019,138.683
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_L,L. Real estate activities,2019,
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2019,261.338
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_N,N. Administrative and support service activities,2019,22.266
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2019,
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_P,P. Education,2019,10.314
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_Q,Q. Human health and social work activities,2019,262.017
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2019,
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_S,S. Other service activities,2019,48.75
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_TOTAL,Total,2019,675.057
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2019,
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_B,B. Mining and quarrying,2019,5.931
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_C,C. Manufacturing,2019,43.653
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2019,
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2019,
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_F,F. Construction,2019,
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2019,14.429
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_H,H. Transportation and storage,2019,
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_I,I. Accommodation and food service activities,2019,
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_J,J. Information and communication,2019,19.396
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_L,L. Real estate activities,2019,
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2019,26.822
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_N,N. Administrative and support service activities,2019,
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2019,
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_P,P. Education,2019,
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_Q,Q. Human health and social work activities,2019,491.864
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2019,
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_K,K. Financial and insurance activities,2019,
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_K,K. Financial and insurance activities,2019,
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_K,K. Financial and insurance activities,2019,
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_S,S. Other service activities,2019,34.115
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2019,
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2019,
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2019,
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2019,
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2019,
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2019,
TUR,Türkiye,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_AGGREGATE_TOTAL,Total,2024,2591.414
TUR,Türkiye,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_AGGREGATE_AGR,Agriculture,2024,8.514
TUR,Türkiye,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_AGGREGATE_MAN,Manufacturing,2024,549.144
TUR,Türkiye,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_AGGREGATE_CON,Construction,2024,163.939
TUR,Türkiye,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_AGGREGATE_MEL,"Mining and quarrying; Electricity, gas and water supply",2024,96.479
TUR,Türkiye,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_AGGREGATE_MKT,"Trade, Transportation, Accommodation and Food, and Business and Administrative Services",2024,724.119
TUR,Türkiye,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_AGGREGATE_PUB,"Public Administration, Community, Social and other Services and Activities",2024,1049.218
TUR,Türkiye,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_AGGREGATE_TOTAL,Total,2024,1612.634
TUR,Türkiye,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_AGGREGATE_AGR,Agriculture,2024,6.058
TUR,Türkiye,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_AGGREGATE_MAN,Manufacturing,2024,429.363
TUR,Türkiye,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_AGGREGATE_CON,Construction,2024,148.956
TUR,Türkiye,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_AGGREGATE_MEL,"Mining and quarrying; Electricity, gas and water supply",2024,87.708
TUR,Türkiye,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_AGGREGATE_MKT,"Trade, Transportation, Accommodation and Food, and Business and Administrative Services",2024,497.868
TUR,Türkiye,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_AGGREGATE_PUB,"Public Administration, Community, Social and other Services and Activities",2024,442.682
TUR,Türkiye,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_AGGREGATE_TOTAL,Total,2024,978.78
TUR,Türkiye,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_AGGREGATE_AGR,Agriculture,2024,2.456
TUR,Türkiye,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_AGGREGATE_MAN,Manufacturing,2024,119.782
TUR,Türkiye,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_AGGREGATE_CON,Construction,2024,14.983
TUR,Türkiye,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_AGGREGATE_MEL,"Mining and quarrying; Electricity, gas and water supply",2024,8.771
TUR,Türkiye,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_AGGREGATE_MKT,"Trade, Transportation, Accommodation and Food, and Business and Administrative Services",2024,226.251
TUR,Türkiye,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_AGGREGATE_PUB,"Public Administration, Community, Social and other Services and Activities",2024,606.537
TUR,Türkiye,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_TOTAL,Total,2024,2591.414
TUR,Türkiye,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2024,8.514
TUR,Türkiye,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_B,B. Mining and quarrying,2024,27.663
TUR,Türkiye,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_C,C. Manufacturing,2024,549.144
TUR,Türkiye,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2024,52.9
TUR,Türkiye,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2024,15.917
TUR,Türkiye,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_F,F. Construction,2024,163.939
TUR,Türkiye,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2024,152.818
TUR,Türkiye,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_H,H. Transportation and storage,2024,62.981
TUR,Türkiye,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_I,I. Accommodation and food service activities,2024,17.496
TUR,Türkiye,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_J,J. Information and communication,2024,168.285
TUR,Türkiye,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_K,K. Financial and insurance activities,2024,22.353
TUR,Türkiye,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_L,L. Real estate activities,2024,7.472
TUR,Türkiye,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2024,256.601
TUR,Türkiye,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_N,N. Administrative and support service activities,2024,36.113
TUR,Türkiye,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2024,203.089
TUR,Türkiye,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_P,P. Education,2024,33.888
TUR,Türkiye,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_Q,Q. Human health and social work activities,2024,790.477
TUR,Türkiye,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2024,4.015
TUR,Türkiye,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_S,S. Other service activities,2024,16.227
TUR,Türkiye,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2024,1.523
TUR,Türkiye,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_TOTAL,Total,2024,1612.634
TUR,Türkiye,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2024,6.058
TUR,Türkiye,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_B,B. Mining and quarrying,2024,23.323
TUR,Türkiye,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_C,C. Manufacturing,2024,429.363
TUR,Türkiye,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2024,49.295
TUR,Türkiye,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2024,15.09
TUR,Türkiye,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_F,F. Construction,2024,148.956
TUR,Türkiye,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2024,92.905
TUR,Türkiye,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_H,H. Transportation and storage,2024,55.854
TUR,Türkiye,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_I,I. Accommodation and food service activities,2024,8.14
TUR,Türkiye,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_J,J. Information and communication,2024,122.459
